id,name,twitter,company_id,channel,created_at,updated_at
30,童田明治,warabeda_meiji,2,UCveZ9Ic1VtcXbsyaBgxPMvg,2020/5/5 0:12,2020/5/5 0:12
31,夜見れな,rena_yorumi,2,UCL34fAoFim9oHLbVzMKFavQ,2020/5/5 0:12,2020/5/5 0:12
32,勇気ちひろ,chihiro_yuki23,2,UCLO9QDxVL4bnvRRsz6K4bsQ,2020/5/5 0:12,2020/5/5 0:12
33,​物述有栖,alicemononobe,2,UCt0clH12Xk1-Ej5PXKGfdPA,2020/5/5 0:12,2020/5/5 0:12
34,健屋花那,sukosuko_sukoya,2,UC8C1LLhBhf_E2IBPLSDJXlQ,2020/5/5 0:12,2020/5/5 0:12
35,ジョー・力一,joerikiichi,2,UChUJbHiTVeGrSkTdBzVfNCQ,2020/5/5 0:12,2020/5/5 0:12
36,舞元啓介,maimoto_k,2,UCJubINhCcFXlsBwnHp0wl_g,2020/5/5 0:12,2020/5/5 0:12
37,花畑チャイカ,zulmihp1nlmot5y,2,UCsFn_ueskBkMCEyzCEqAOvg,2020/5/5 0:12,2020/5/5 0:12
38,森中花咲,kazakimorinaka,2,UCtpB6Bvhs1Um93ziEDACQ8g,2020/5/5 0:12,2020/5/5 0:12
39,剣持刀也,rei_Toya_rei,2,UCv1fFr156jc65EMiLbaLImw,2020/5/5 0:12,2020/5/5 0:12
40,夢追翔,kakeru_yumeoi,2,UCTIE7LM5X15NVugV7Krp9Hw,2020/5/5 0:12,2020/5/5 0:12
41,ニュイ・ソシエール,Nui_Sociere,2,UCUc8GZfFxtmk7ZwSO7ccQ0g,2020/5/5 0:12,2020/5/5 0:12
42,三枝明那,333akina,2,UCNW1Ex0r6HsWRD4LCtPwvoQ,2020/5/5 0:12,2020/5/5 0:12
43,える,elu_world,2,UCYKP16oMX9KKPbrNgo_Kgag,2020/5/5 0:12,2020/5/5 0:12
44,桜凛月,sakura_ritsuki,2,UCfQVs_KuXeNAlGa3fb8rlnQ,2020/5/5 0:12,2020/5/5 0:12
45,葉加瀬冬雪,hakase_fuyuki,2,UCGYAYLDE7TZiiC8U6teciDQ,2020/5/5 0:12,2020/5/5 0:12
46,文野環,nekokan_chu,2,UCBiqkFJljoxAj10SoP2w2Cg,2020/5/5 0:12,2020/5/5 0:12
47,宇志海いちご,ushimi_ichigo,2,UCmUjjW5zF1MMOhYUwwwQv9Q,2020/5/5 0:12,2020/5/5 0:12
48,シェリン・バーガンディ,ShellinBurgundy,2,UCHBhnG2G-qN0JrrWmMO2FTA,2020/5/5 0:12,2020/5/5 0:12
49,夕陽リリ,yuuhi_riri,2,UC48jH1ul-6HOrcSSfoR02fQ,2020/5/5 0:12,2020/5/5 0:12
50,ラトナ・プティ,ratna_petit,2,UCpfjQCCavrO-rnKaAaIF9dg,2020/5/5 0:12,2020/5/5 0:12
51,家長むぎ,ienaga_mugi23,2,UC_GCs6GARLxEHxy1w40d6VQ,2020/5/5 0:12,2020/5/5 0:12
52,天宮こころ,amamiya_kokoro,2,UCkIimWZ9gBJRamKF0rmPU8w,2020/5/5 0:12,2020/5/5 0:12
53,魔界ノりりむ,makaino_ririmu,2,UC9EjSJ8pvxtvPdxLOElv73w,2020/5/5 0:12,2020/5/5 0:12
54,相羽ういは,AibaUiha,2,UCnRQYHTnRLSF0cLJwMnedCg,2020/5/5 0:12,2020/5/5 0:12
55,不破湊,Fuwa_Minato,2,UC6wvdADTJ88OfIbJYIpAaDA,2020/5/5 0:12,2020/5/5 0:12
56,神田笑一,kanda_shoichi,2,UCWz0CSYCxf4MhRKPDm220AQ,2020/5/5 0:12,2020/5/5 0:12
57,卯月コウ,udukikohh,2,UC3lNFeJiTq6L3UWoz4g1e-A,2020/5/5 0:12,2020/5/5 0:12
58,えま★おうがすと,emma_august_,2,UCl1oLKcAq93p-pwKfDGhiYQ,2020/5/5 0:12,2020/5/5 0:12
59,愛園愛美,manami_aizono,2,UC0WwEfE-jOM2rzjpdfhTzZA,2020/5/5 0:12,2020/5/5 0:12
60,フレン・E・ルスタリオ,furen_2434,2,UCuep1JCrMvSxOGgGhBfJuYw,2020/5/5 0:12,2020/5/5 0:12
61,黒井しば,blackshiba_chan,2,UCmeyo5pRj_6PXG-CsGUuWWg,2020/5/5 0:12,2020/5/5 0:12
62,イブラヒム,honmono_ibrahim,2,UCmZ1Rbthn-6Jm_qOGjYsh5A,2020/5/5 0:12,2020/5/5 0:12
63,雨森小夜,sayo_amemori,2,UCRWOdwLRsenx2jLaiCAIU4A,2020/5/5 0:12,2020/5/5 0:12
64,白雪巴,Tomoe_Shirayuki,2,UCuvk5PilcvDECU7dDZhQiEw,2020/5/5 0:12,2020/5/5 0:12
65,葉山舞鈴,Hayama_Marin,2,UCfipDDn7wY-C-SoUChgxCQQ,2020/5/5 0:12,2020/5/5 0:12
66,モイラ,moiramoimoimoi,2,UCvmppcdYf4HOv-tFQhHHJMA,2020/5/5 0:12,2020/5/5 0:12
67,ましろ,mashiro2434,2,UCfki3lMEF6SGBFiFfo9kvUA,2020/5/5 0:12,2020/5/5 0:12
68,レヴィ・エリファ,Levi_E_2434,2,UCtnO2N4kPTXmyvedjGWdx3Q,2020/5/5 0:12,2020/5/5 0:12
69,早瀬走,SouHayase,2,UC2OacIzd2UxGHRGhdHl1Rhw,2020/5/5 0:12,2020/5/5 0:12
70,赤羽葉子,youko_akabane,2,UCBi8YaVyZpiKWN3_Z0dCTfQ,2020/5/5 0:12,2020/5/5 0:12
71,エリー・コニファー,Eli_Conifer,2,UCpNH2Zk2gw3JBjWAKSyZcQQ,2020/5/5 0:12,2020/5/5 0:12
72,渋谷ハジメ,sibuya_hajime,2,UCeK9HFcRZoTrvqcUCtccMoQ,2020/5/5 0:12,2020/5/5 0:12
73,魔使マオ,matsukai_mao,2,UCerkculBD7YLc_vOGrF7tKg,2020/5/5 0:12,2020/5/5 0:12
74,メリッサ・キンレンカ,melissa_2434,2,UCwcyyxn6h9ex4sMXGtpQE_g,2020/5/5 0:12,2020/5/5 0:12
75,町田ちま,chima_machita23,2,UCo7TRj3cS-f_1D9ZDmuTsjw,2020/5/5 0:12,2020/5/5 0:12
76,ルイス・キャミー,Luis_Cammy,2,UCb6ObE-XGCctO3WrjRZC-cw,2020/5/5 0:12,2020/5/5 0:12
77,出雲霞,ikasumi_zzz,2,UCLpYMk5h1bq8_GAFVBgXhPQ,2020/5/5 0:12,2020/5/5 0:12
78,フミ,FumiVirtual,2,UCwrjITPwG4q71HzihV2C7Nw,2020/5/5 0:12,2020/5/5 0:12
79,雪城眞尋,mahiroyukishiro,2,UCHX7YpFG8rVwhsHCx34xt7w,2020/5/5 0:12,2020/5/5 0:12
80,伏見ガク,gaku_fushimi,2,UCXU7YYxy_iQd3ulXyO-zC2w,2020/5/5 0:12,2020/5/5 0:12
81,奈羅花,Naraka_2434,2,UC-o-E6I3IC2q8sAoAuM6Umg,2020/5/5 0:12,2020/5/5 0:12
82,鈴木勝,darkness_eater,2,UCryOPk2GZ1meIDt53tL30Tw,2020/5/5 0:12,2020/5/5 0:12
83,小野町春香,onomachi_haruka,2,UCg63a3lk6PNeWhVvMRM_mrQ,2020/5/5 0:12,2020/5/5 0:12
84,瀬戸美夜子,seto_miyako,2,UCHK5wkevfaGrPr7j3g56Jmw,2020/5/5 0:12,2020/5/5 0:12
85,飛鳥ひな,hina__asuka,2,UCiSRx1a2k-0tOg-fs6gAolQ,2020/5/5 0:12,2020/5/5 0:12
86,轟京子,kt_seeds,2,UCRV9d6YCYIMUszK-83TwxVA,2020/5/5 0:12,2020/5/5 0:12
87,甲斐田晴,Kaida_Haru,2,UCo2N7C-Z91waaR6lF3LL_jw,2020/5/5 0:12,2020/5/5 0:12
88,グウェル・オス・ガール,Gwelu_os_gar,2,UC1QgXt46-GEvtNjEC1paHnw,2020/5/5 0:12,2020/5/5 0:12
89,鈴谷アキ,aki_suzuya,2,UCpnvhOIJ6BN-vPkYU9ls-Eg,2020/5/5 0:12,2020/5/5 0:12
90,山神カルタ,karuta_Yamagami,2,UCllKI7VjyANuS1RXatizfLQ,2020/5/5 0:12,2020/5/5 0:12
91,ギルザレンⅢ世,gilzaren_iii,2,UCUzJ90o1EjqUbk2pBAy0_aw,2020/5/5 0:12,2020/5/5 0:12
92,長尾景,kei_nagao2434,2,UCXW4MqCQn-jCaxlX-nn-BYg,2020/5/5 0:12,2020/5/5 0:12
93,矢車りね,rine_yaguruma,2,UCvzVB-EYuHFXHZrObB8a_Og,2020/5/5 0:12,2020/5/5 0:12
94,来栖夏芽,kurusu72me,2,UCRcLAVTbmx2-iNcXSsupdNA,2020/5/5 0:12,2020/5/5 0:12
95,安土桃,momo_azuchi_,2,UC6TfqY40Xt1Y0J-N18c85qQ,2020/5/5 0:12,2020/5/5 0:12
96,弦月藤士郎,1O46V,2,UCGw7lrT-rVZCWHfdG9Frcgg,2020/5/5 0:12,2020/5/5 0:12
97,春崎エアル,harusakiair2434,2,UCtAvQ5U0aXyKwm2i4GqFgJg,2020/5/5 0:12,2020/5/5 0:12
98,語部紡,KataribeTsumugu,2,UCufQu4q65z63IgE4cfKs1BQ,2020/5/5 0:12,2020/5/5 0:12
99,成瀬鳴,narusenaru_2434,2,UCoM_XmK45j504hfUWvN06Qg,2020/5/5 0:12,2020/5/5 0:12
100,ときのそら,tokino_sora,3,UCp6993wxpyDPHUpavwDFqgg,2020/5/5 0:12,2020/5/5 0:12
101,ロボ子さん,robocosan,3,UCDqI2jOz0weumE8s7paEk6g,2020/5/5 0:12,2020/5/5 0:12
102,さくらみこ,sakuramiko35,3,UC-hM6YJuNYVAmUWxeIr9FeA,2020/5/5 0:12,2020/5/5 0:12
103,白上フブキ,shirakamifubuki,3,UCdn5BQ06XqgXoAxIhbqw5Rg,2020/5/5 0:12,2020/5/5 0:12
104,夏色まつり,natsuiromatsuri,3,UCQ0UDLQCjY0rmuxCDE38FGg,2020/5/5 0:12,2020/5/5 0:12
105,夜空メル,yozoramel,3,UCD8HOxPs4Xvsm8H0ZxXGiBw,2020/5/5 0:12,2020/5/5 0:12
106,赤井はあと,akaihaato,3,UC1CfXB_kRs3C-zaeTG3oGyg,2020/5/5 0:12,2020/5/5 0:12
107,アキ・ローゼンタール,akirosenthal,3,UCFTLzh12_nrtzqBPsTCqenA,2020/5/5 0:12,2020/5/5 0:12
108,湊あくあ,minatoaqua,3,UC1opHUrw8rvnsadT-iGp7Cg,2020/5/5 0:12,2020/5/5 0:12
109,癒月ちょこ,yuzukichococh,3,UC1suqwovbL1kzsoaZgFZLKg,2020/5/5 0:12,2020/5/5 0:12
110,百鬼あやめ,nakiriayame,3,UC7fk0CB07ly8oSl0aqKkqFg,2020/5/5 0:12,2020/5/5 0:12
111,紫咲シオン,murasakishionch,3,UCXTpFs_3PqI41qX2d9tL2Rw,2020/5/5 0:12,2020/5/5 0:12
112,大空スバル,oozorasubaru,3,UCvzGlP9oQwU--Y0r9id_jnA,2020/5/5 0:12,2020/5/5 0:12
113,大神ミオ,ookamimio,3,UCp-5t9SrOQwXMU7iIjQfARg,2020/5/5 0:12,2020/5/5 0:12
114,猫又おかゆ,nekomataokayu,3,UCvaTdHTWBGv3MKj3KVqJVCw,2020/5/5 0:12,2020/5/5 0:12
115,戌神ころね,inugamikorone,3,UChAnqc_AY5_I3Px5dig3X1Q,2020/5/5 0:12,2020/5/5 0:12
116,不知火フレア,shiranuiflare,3,UCvInZx9h3jC2JzsIzoOebWg,2020/5/5 0:12,2020/5/5 0:12
117,白銀ノエル,shiroganenoel,3,UCdyqAaZDKHXg4Ahi7VENThQ,2020/5/5 0:12,2020/5/5 0:12
118,宝鐘マリン,houshoumarine,3,UCCzUftO8KOVkV4wQG1vkUvg,2020/5/5 0:12,2020/5/5 0:12
119,兎田ぺこら,usadapekora,3,UC1DCedRgGHBdm81E1llLhOQ,2020/5/5 0:12,2020/5/5 0:12
120,潤羽るしあ,uruharushia,3,UCl_gCybOJRIgOXw6Qb4qJzQ,2020/5/5 0:12,2020/5/5 0:12
121,星街すいせい,suisei_hosimati,3,UC5CwaMl1eIgY8h02uZw7u8A,2020/5/5 0:12,2020/5/5 0:12
122,天音かなた,amanekanatach,3,UCZlDXzGoo7d44bwdNObFacg,2020/5/5 0:12,2020/5/5 0:12
123,桐生ココ,kiryucoco,3,UCS9uQI-jC3DE0L4IpXyvr6w,2020/5/5 0:12,2020/5/5 0:12
124,角巻わため,tsunomakiwatame,3,UCqm3BQLlJfvkTsX_hvm0UmA,2020/5/5 0:12,2020/5/5 0:12
125,常闇トワ,tokoyamitowa,3,UC1uv2Oq6kNxgATlCiez59hw,2020/5/5 0:12,2020/5/5 0:12
126,姫森ルーナ,himemoriluna,3,UCa9Y57gfeY0Zro_noHRVrnw,2020/5/5 0:12,2020/5/5 0:12
127,花咲みやび,miyabihanasaki,3,UC6t3-_N8A6ME1JShZHHqOMw,2020/5/5 0:12,2020/5/5 0:12
128,AZKi,AZKi_VDiVA,3,UC0TXe_LYZ4scaW2XMyi5_kw,2020/5/5 0:12,2020/5/5 0:12
129,射貫まとい,matoi_inuki,4,UCFrH3bfn7gDeV29wrHHM80g,2020/5/5 0:12,2020/5/5 0:12
130,宇佐美ユノ,yuno_usami,4,UCJQMHCFjVZOVRYafR6gY04Q,2020/5/5 0:12,2020/5/5 0:12
131,綺羅星ウタ,uta_kirahoshi,4,UCX2Sm8SGWTUOyCizgrzadXA,2020/5/5 0:12,2020/5/5 0:12
132,琴みゆり,miyuri_koto,4,UCBe_jjkUHhVNAj46bukAbJA,2020/5/5 0:12,2020/5/5 0:12
133,獅子神レオナ,LeonaShishigami,4,UCB1s_IdO-r0nUkY2mXeti-A,2020/5/5 0:12,2020/5/5 0:12
134,花鋏キョウ,Kyo_Hanabasami,4,UC4OeUf_KfYRrwksschtRYow,2020/5/5 0:12,2020/5/5 0:12
135,水瓶ミア,Mia_Mizugame,4,UCpPuEfqwYbpn7e2jWdQeWew,2020/5/5 0:12,2020/5/5 0:12
136,夢川かなう,Kanau_Yumekawa,4,UC8jskpQfW9fn2NLK3PdaGdg,2020/5/5 0:12,2020/5/5 0:12
137,天川はの,sb_hano_,4,UCxJ9SJLG7dA00M7VoEe4ltw,2020/5/5 0:12,2020/5/5 0:12
138,姫熊りぼん,sb_ribon_,4,UC6HjtF2rHZO8gAsX5FXF-Kg,2020/5/5 0:12,2020/5/5 0:12
139,皇噛ユカリ,yukari_kogami,4,UCt0F29rrrkOU5Vu2gyYgrBA,2020/5/5 0:12,2020/5/5 0:12
140,湊音みなみ,_MinatoMinami,4,UCyTw66xE5YkeTL2YduA69QQ,2020/5/5 0:12,2020/5/5 0:12
141,唯牙コハク,kohaku_yuiga,4,UCf6J4I7NwMXtuIU8YZKAjCA,2020/5/5 0:12,2020/5/5 0:12
